collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-2.9954662322998047,0.8381747007369995,-9.11201000213623,23224320.0,3.45019793510437,1781151791.7736082,,0.08735845983028412,0.04111192375421524,4.930531024932861,-0.06450124830007553,132584.599524498,0.0008951906929723918,0.8860915899276733,-3.456282138824463,-0.004930531140416861,-0.026531487703323364,,-0.04978632926940918,-10.221800804138184,,0.09411409497261047,-0.37548816204071045,,,-0.06860869377851486,0.9738332033157349,0.014967206865549088,-0.024954287335276604,,-4.4623517990112305,0.010935917496681213,0.3736776113510132,167,0.060016680508852005,167,780.8751842975616,-0.002400195924565196,-0.0034501980990171432,0.005909133702516556,,,0.9847307205200195,132616.264621579,,0.11019106209278107,,,,-8.637495994567871,,2.598994731903076,770.1197748184204,0.9866655468940735,0.021149879321455956,-0.0209105983376503,0.06358648836612701,-3.638033390045166,4.594367419485934e-05,-0.0025989951100200415,,-9.290166854858398,138240,10.75137972831726,0.5784776210784912,0.04490082710981369,0.0020921227987855673,0.019282203167676926,0.22857213020324707,168
-3.352410078048706,0.8196077346801758,-15.480069160461426,23362560.0,3.427441120147705,1781152566.176051,,0.07611750066280365,0.04602830857038498,4.925770282745361,-0.04017198830842972,133359.0011293888,0.005339618772268295,0.8531230688095093,-3.804626941680908,-0.0049257706850767136,-0.05748536065220833,,-0.020951177924871445,-16.3408145904541,,0.10210732370615005,-0.6246442794799805,,,-0.041303545236587524,0.9710517525672913,0.02175271138548851,-0.02489413134753704,,-4.778524398803711,0.01566123031079769,0.3829987645149231,168,0.05460932478308678,168,774.4016048908234,-0.0026421023067086935,-0.003427441231906414,0.006458316929638386,,,0.9827538728713989,133390.667119286,,0.12911918759346008,,,,-15.006168365478516,,2.5824928283691406,763.5917580127716,0.9869730472564697,0.03736386448144913,-0.09473441541194916,0.0685259997844696,-3.978520393371582,4.900571366306394e-05,-0.0025824932381510735,,-15.609018325805664,138240,10.805806875228882,0.43536269664764404,0.05065777152776718,0.005598700605332851,0.023733709007501602,0.2485925704240799,169
-3.1383681297302246,0.8516740798950195,-12.518683433532715,23500800.0,3.4309611320495605,1781153416.3525472,-0.02592250145971775,0.06941589713096619,0.04394847899675369,4.929996013641357,-0.04815445840358734,134209.17670321465,0.004626641981303692,0.8896685242652893,-3.596315383911133,-0.004929996095597744,-0.03189506381750107,-0.026624999940395355,-0.031515926122665405,-13.375555038452148,0.10682246834039688,0.07388156652450562,-0.5279921889305115,70.42298865318298,-0.026624999940395355,-0.047612059861421585,0.9720296859741211,0.015250368043780327,-0.025651395320892334,-0.024775000289082527,-4.577554702758789,0.011438591405749321,0.3724028170108795,169,0.06117485463619232,169,850.1755738258362,-0.002497442066669464,-0.0034309616312384605,0.006498386617749929,0.1076919287443161,-0.024775000289082527,0.9835698008537292,134240.843608422,1440.0,0.1212054193019867,0.018424728885293007,-0.02592250145971775,0.017907489091157913,-12.033924102783203,0.019269000738859177,2.5789740085601807,769.0292701721191,0.9866413474082947,0.025135673582553864,-0.07150533050298691,0.06576155126094818,-3.7707462310791016,4.8842906835488975e-05,-0.002578974002972245,0.10711918026208878,-12.642721176147461,138240,10.709215879440308,0.5378882884979248,0.045219846069812775,0.004436631686985493,0.020891528576612473,0.24232855439186096,170
-3.0589160919189453,0.8579972982406616,-9.82882022857666,23639040.0,3.421180486679077,1781154196.1711142,,0.08075803518295288,0.04031835496425629,4.931489944458008,-0.045471664518117905,134988.0092971325,0.0033365804702043533,0.8896924257278442,-3.507174253463745,-0.0049314904026687145,-0.05006686970591545,,-0.030865486711263657,-10.305865287780762,,0.08897942304611206,-0.47680890560150146,,,-0.04828781634569168,0.9736357927322388,0.014956725761294365,-0.026142755523324013,,-4.43193244934082,0.01094012800604105,0.34828904271125793,170,0.06847604364156723,170,778.8325939178467,-0.002435537753626704,-0.003421180648729205,0.006352541968226433,,,0.9844518899917603,135020.66223643,,0.11150489747524261,,,,-9.429139137268066,,2.5710086822509766,768.0919888019562,0.9870519042015076,0.02251974493265152,-0.052705518901348114,0.061657197773456573,-3.6660075187683105,4.999999873689376e-05,-0.00257100909948349,,-9.854608535766602,138240,10.73741364479065,0.5623409748077393,0.044589657336473465,0.003927914425730705,0.01994704082608223,0.22904911637306213,171
-3.0822582244873047,0.8537589907646179,-10.732917785644531,23777280.0,3.390698194503784,1781154970.7737367,,0.07426387071609497,0.04287312924861908,4.934197425842285,-0.03664017468690872,135762.61104679108,0.006797104608267546,0.8830952644348145,-3.5390784740448,-0.004934197291731834,-0.033755455166101456,,-0.02335336245596409,-11.730758666992188,,0.08529543876647949,-0.30293264985084534,,,-0.03918492794036865,0.9726971983909607,0.016020625829696655,-0.025888383388519287,,-4.522230625152588,0.011491512879729271,0.3670719265937805,171,0.06515203416347504,171,774.6017496585846,-0.0024576939176768064,-0.003390698228031397,0.006476261653006077,,,0.9841577410697937,135795.264742457,,0.11522306501865387,,,,-10.312215805053711,,2.5534796714782715,763.8739416599274,0.9867514371871948,0.023825380951166153,0.004764575511217117,0.06138889491558075,-3.7145228385925293,4.920746505376883e-05,-0.0025534797459840775,,-10.925298690795898,138240,10.724542379379272,0.5777963995933533,0.04433438181877136,0.005756774917244911,0.01967424899339676,0.23476381599903107,172
-3.672201156616211,0.8602929711341858,-18.87973976135254,23915520.0,3.3833518028259277,1781155746.1814735,,0.0829971432685852,0.04983746260404587,4.931787490844727,0.0032595281954854727,136538.0179824829,0.01951930671930313,0.8842786550521851,-4.120364665985107,-0.004931787960231304,-0.04352003335952759,,0.018161209300160408,-19.702205657958984,,0.08377109467983246,-0.6739006638526917,,,-0.002548284363001585,0.9684858322143555,0.017965033650398254,-0.024150118231773376,,-5.075440406799316,0.013395849615335464,0.35536760091781616,172,0.07104363292455673,172,775.4069356918335,-0.0028613635804504156,-0.00338335195556283,0.007043970748782158,,,0.9821053743362427,136570.672402228,,0.13355261087417603,,,,-18.48511505126953,,2.5425586700439453,764.7141535282135,0.9866207838058472,0.03517821058630943,-0.12178164720535278,0.06770936399698257,-4.289335250854492,4.999999873689376e-05,-0.002542558591812849,,-19.022354125976562,138240,10.68989610671997,0.5318361520767212,0.05048418417572975,0.009504428133368492,0.02504805475473404,0.2620994448661804,173
-3.9007248878479004,0.8769770860671997,-16.486799240112305,24053760.0,3.3785643577575684,1781156520.9247808,,0.11947505176067352,0.049605533480644226,4.9337358474731445,0.01997334137558937,137312.76063227654,0.024143539369106293,0.887401282787323,-4.333330154418945,-0.0049337358213961124,-0.049284230917692184,,0.03295934945344925,-17.399169921875,,0.11499042809009552,-0.05142514780163765,,,0.008066842332482338,0.9671162366867065,0.020508330315351486,-0.025406427681446075,,-5.190806865692139,0.015393544919788837,0.37810027599334717,173,0.13646313548088074,173,774.7426497936249,-0.0030092578381299973,-0.003378564491868019,0.0067286621779203415,,,0.9812606573104858,137345.415696342,,0.14083296060562134,,,,-16.049299240112305,,2.5412425994873047,763.9861874580383,0.9872684478759766,0.042722851037979126,0.07985827326774597,0.07306709885597229,-4.474954128265381,4.999999873689376e-05,-0.0025412426330149174,,-16.645092010498047,138240,10.75245213508606,0.5524930953979492,0.05453191697597504,0.010702270083129406,0.02732762321829796,0.2714473009109497,174
-3.2748985290527344,0.8739924430847168,-18.618925094604492,24192000.0,3.3720149993896484,1781157300.5116234,,0.08284135907888412,0.048222292214632034,4.930681228637695,-0.018118582665920258,138092.34674715996,0.012760616838932037,0.8941013216972351,-3.7216029167175293,-0.004930681549012661,-0.04203543812036514,,-0.009583771228790283,-19.62515640258789,,0.09020773321390152,-0.40145331621170044,,,-0.02607708051800728,0.9702303409576416,0.01891181617975235,-0.025852711871266365,,-4.669573783874512,0.014579147100448608,0.3726023733615875,174,0.056808970868587494,174,779.5861148834229,-0.0025844464544206858,-0.003372015431523323,0.007071762345731258,,,0.9818753600120544,138125.002645744,,0.13694073259830475,,,,-18.185338973999023,,2.5551133155822754,768.9232656955719,0.9858577251434326,0.031153328716754913,-0.018468119204044342,0.0678563117980957,-3.8886916637420654,4.897181497653946e-05,-0.0025551135186105967,,-18.80980682373047,138240,10.658979177474976,0.6383684873580933,0.05078747868537903,0.007853110320866108,0.022157687693834305,0.25245675444602966,175
-3.1316115856170654,0.889378547668457,-12.683106422424316,24330240.0,3.368940830230713,1781158075.7488303,,0.06673818826675415,0.04163818061351776,4.93025541305542,-0.024100199341773987,138866.63344073296,0.011294170282781124,0.9054792523384094,-3.5831103324890137,-0.004930255934596062,-0.04307544603943825,,-0.015773676335811615,-13.749464988708496,,0.0741296261548996,-0.627554178237915,,,-0.032608941197395325,0.9712793231010437,0.01525113545358181,-0.026008090004324913,,-4.5311079025268555,0.01178467832505703,0.3699614405632019,175,0.062218159437179565,175,774.286693572998,-0.002488270401954651,-0.0033689411357045174,0.006511520594358444,,,0.9834275245666504,138900.239868372,,0.12152642011642456,,,,-12.246265411376953,,2.5420870780944824,763.5693688392639,0.9865259528160095,0.026474034413695335,-0.10301857441663742,0.0652657002210617,-3.748610019683838,4.999999873689376e-05,-0.00254208710975945,,-12.892946243286133,138240,10.713202238082886,0.6502224206924438,0.047613948583602905,0.00621086684986949,0.020418111234903336,0.24397197365760803,176
-3.4569811820983887,0.8628250360488892,-24.781795501708984,24468480.0,3.3784265518188477,1781158850.5315878,,0.10636726766824722,0.05918059125542641,4.927536487579346,-0.004534604027867317,139641.41529250145,0.01605461910367012,0.8695192337036133,-3.906045436859131,-0.0049275364726781845,-0.062195442616939545,,0.004861979279667139,-25.3273868560791,,0.09361626952886581,-0.47480064630508423,,,-0.01061573438346386,0.9674876928329468,0.024684641510248184,-0.02500039152801037,,-4.8194146156311035,0.017932185903191566,0.3957001566886902,176,0.06785456836223602,176,774.7818517684937,-0.0027125305496156216,-0.003378426656126976,0.007313749752938747,,,0.9807159304618835,139675.022640867,,0.1464160978794098,,,,-24.39036750793457,,2.546452522277832,764.0429358482361,0.9859747886657715,0.05230751633644104,-0.049743589013814926,0.07646999508142471,-4.060813903808594,4.821713446290232e-05,-0.00254645268432796,,-24.83318328857422,138240,10.7350332736969,0.4771522581577301,0.05950029194355011,0.009129224345088005,0.03090525045990944,0.2712881565093994,177
-2.9643115997314453,0.8744434118270874,-15.466053009033203,24606720.0,3.364809036254883,1781159630.7178955,,0.07680313289165497,0.05005866289138794,4.925040245056152,-0.03353525698184967,140421.60074615479,0.009868101216852665,0.8999749422073364,-3.4102256298065186,-0.004925040528178215,-0.07501509040594101,,-0.029299400746822357,-16.32328987121582,,0.07107062637805939,-0.4521653354167938,,,-0.04093722999095917,0.9707638025283813,0.015660231932997704,-0.02715388685464859,,-4.361074447631836,0.013069523498415947,0.36232990026474,177,0.058672185987234116,177,780.1854536533356,-0.002368212677538395,-0.003364809323102236,0.006971466355025768,,,0.9831274747848511,140455.208885364,,0.12486119568347931,,,,-15.03172492980957,,2.5522751808166504,769.474906206131,0.9860813617706299,0.028421670198440552,-0.04196547716856003,0.0693570077419281,-3.578537702560425,4.999999873689376e-05,-0.0025522755458950996,,-15.607023239135742,138240,10.706590414047241,0.5799440741539001,0.05087608844041824,0.005559978075325489,0.02147524058818817,0.24993941187858582,178
-2.981949806213379,0.874925434589386,-13.489943504333496,24744960.0,3.3557615280151367,1781160412.2711496,,0.08370575308799744,0.042499005794525146,4.920311450958252,-0.032260723412036896,141203.15311169624,0.00895631406456232,0.9017725586891174,-3.423652172088623,-0.004920311737805605,-0.045839205384254456,,-0.029993873089551926,-14.863873481750488,,0.0931372344493866,-0.5749000906944275,,,-0.039648331701755524,0.9719933271408081,0.016345150768756866,-0.025100136175751686,,-4.3838629722595215,0.013045365922152996,0.4065396785736084,178,0.05855549871921539,178,781.5523655414581,-0.002377535915002227,-0.00335576175712049,0.006371437571942806,,,0.9833497405052185,141236.762189332,,0.12145453691482544,,,,-12.950601577758789,,2.5528883934020996,770.8231239318848,0.9866802096366882,0.02561941184103489,-0.09196792542934418,0.06363992393016815,-3.5964884757995605,4.999999873689376e-05,-0.0025528885889798403,,-13.76814079284668,138240,10.72524094581604,0.5726498365402222,0.045962609350681305,0.005839308258146048,0.02089196816086769,0.23870804905891418,179
-3.260582447052002,0.859447181224823,-25.890321731567383,24883200.0,3.333230972290039,1781161262.7621398,-0.02592250145971775,0.10647009313106537,0.05046194791793823,4.919151306152344,-0.013789007440209389,142053.6368086338,0.013125178404152393,0.8690643310546875,-3.698495388031006,-0.004919151775538921,-0.11736536771059036,-0.026624999940395355,-0.01148269884288311,-26.600234985351562,0.10956062376499176,0.09453785419464111,-0.4001607596874237,71.26420879364014,-0.026624999940395355,-0.026059109717607498,0.9688209891319275,0.02281387895345688,-0.025361016392707825,-0.024775000289082527,-4.6263322830200195,0.017420822754502296,0.3863852024078369,179,0.0911128968000412,179,850.483696937561,-0.0025684006977826357,-0.003333231434226036,0.006801364943385124,0.11891091614961624,-0.024775000289082527,0.9818296432495117,142087.253051164,1440.0,0.1362716257572174,0.020121922716498375,-0.02592250145971775,0.018770208582282066,-25.496267318725586,0.021936973556876183,2.532040596008301,768.4716849327087,0.9867396354675293,0.04746004194021225,-0.03379135951399803,0.07358802855014801,-3.8618030548095703,4.745688056573272e-05,-0.002532040700316429,0.11221077293157578,-25.995609283447266,138240,10.734991312026978,0.4146977365016937,0.056758321821689606,0.007208310067653656,0.02914476953446865,0.26181596517562866,180
-2.508840560913086,0.8884392380714417,-12.172900199890137,25021440.0,3.3346338272094727,1781162038.350094,,0.07846243679523468,0.04168237745761871,4.921407222747803,-0.05578248202800751,142828.25974559784,0.0031665987335145473,0.9056960940361023,-2.961207866668701,-0.00492140743881464,-0.02588524855673313,,-0.05734465271234512,-13.222660064697266,,0.08136756718158722,-0.6502057909965515,,,-0.07037313282489777,0.9729677438735962,0.012868364341557026,-0.02501184307038784,,-3.8846640586853027,0.010058429092168808,0.37910670042037964,180,0.061892371624708176,180,774.622936964035,-0.002056393539533019,-0.003334634006023407,0.005806555040180683,,,0.9841914772987366,142862.841026243,,0.11623716354370117,,,,-11.740434646606445,,2.5096216201782227,763.9944899082184,0.9867652058601379,0.020884152501821518,-0.10980259627103806,0.06576450169086456,-3.1182374954223633,4.999999873689376e-05,-0.0025096219033002853,,-12.37866497039795,138240,10.624691724777222,0.5824972987174988,0.04780726134777069,0.0025465753860771656,0.0196458138525486,0.23377549648284912,181
-3.438124418258667,0.8571188449859619,-17.683387756347656,25159680.0,3.31075382232666,1781162813.9687653,,0.08185124397277832,0.05275890231132507,4.922029495239258,0.0027259516064077616,143603.87771821022,0.016828980296850204,0.8565003871917725,-3.8726344108581543,-0.004922029562294483,-0.055425092577934265,,0.0068588778376579285,-18.377437591552734,,0.10078144073486328,-0.5267307758331299,,,-0.013530978932976723,0.96717768907547,0.02443058043718338,-0.026955675333738327,,-4.738387107849121,0.01771046221256256,0.37317758798599243,181,0.08570731431245804,181,775.617972612381,-0.002689329907298088,-0.003310753731057048,0.007058184593915939,,,0.980750322341919,143638.459687176,,0.1468438059091568,,,,-17.3166446685791,,2.520876169204712,764.8937141895294,0.9867265224456787,0.05004090815782547,-0.06773344427347183,0.07682488858699799,-4.016382217407227,4.999999873689376e-05,-0.002520876470953226,,-17.792491912841797,138240,10.720316886901855,0.42321470379829407,0.058222196996212006,0.008421264588832855,0.03289080783724785,0.2727900743484497,182
-2.67610239982605,0.8976973295211792,-11.600362777709961,25297920.0,3.3142545223236084,1781163593.1467054,,0.0673304870724678,0.040129147469997406,4.916733741760254,-0.04051152244210243,144383.05482673645,0.0071283672004938126,0.9093899130821228,-3.108484983444214,-0.00491673406213522,-0.04504460468888283,,-0.04297708347439766,-12.473374366760254,,0.08339613676071167,-0.5516056418418884,,,-0.055961113423109055,0.972886860370636,0.013502223417162895,-0.026028061285614967,,-3.9922826290130615,0.010394707322120667,0.3629446029663086,182,0.08426616340875626,182,779.1771085262299,-0.0021586704533547163,-0.003314254805445671,0.0063484227284789085,,,0.9843446016311646,144417.637777655,,0.11402587592601776,,,,-11.13082218170166,,2.515158176422119,768.5992212295532,0.9859023690223694,0.019050756469368935,-0.07767815887928009,0.06326031684875488,-3.2589566707611084,4.999999873689376e-05,-0.002515158150345087,,-11.734853744506836,138240,10.5740065574646,0.6427999138832092,0.04604311287403107,0.0037445477209985256,0.018983500078320503,0.23249736428260803,183
-3.1429591178894043,0.8931339979171753,-13.339165687561035,25436160.0,3.2843024730682373,1781164373.5394247,,0.0756051242351532,0.047456078231334686,4.913607597351074,-0.007560941856354475,145163.44671678543,0.014232270419597626,0.8995358943939209,-3.578179359436035,-0.004913607612252235,-0.06482402980327606,,-0.006375247146934271,-14.122532844543457,,0.0699353888630867,-0.6536596417427063,,,-0.024410266429185867,0.9707494378089905,0.015129473060369492,-0.025640275329351425,,-4.440382957458496,0.012011773884296417,0.35784515738487244,183,0.06183522939682007,183,780.3918900489807,-0.0024848468601703644,-0.0032843025401234627,0.00680824089795351,,,0.9831314086914062,145198.030422683,,0.12431232631206512,,,,-12.829743385314941,,2.4748592376708984,769.793514251709,0.986266553401947,0.02722012996673584,-0.11348652094602585,0.06325185298919678,-3.7205071449279785,2.499999936844688e-05,-0.002474859356880188,,-13.43048095703125,138240,10.594504833221436,0.5706160664558411,0.048620469868183136,0.007023303769528866,0.023882899433374405,0.24594590067863464,184
